Latitude (decimal degrees):	58.832
Longitude (decimal degrees):	5.773
Elevation (m):	117
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230611:1011,665.01,133.0,0.0,51.19,19.2,4.83,0.0
20230611:1111,699.01,134.0,0.0,53.97,19.28,5.1,0.0
20230611:1211,695.01,135.0,0.0,53.71,19.42,5.45,0.0
20230611:1311,656.01,132.0,0.0,50.47,19.65,5.79,0.0
20230611:1411,592.01,123.0,0.0,44.98,19.75,5.86,0.0
20230611:1511,365.0,192.0,0.0,38.1,19.73,5.86,0.0
20230611:1611,264.0,171.0,0.0,30.54,19.47,5.66,0.0
20230611:1711,56.0,175.0,0.0,22.79,19.03,5.31,0.0
20230611:1811,14.0,105.0,0.0,15.25,18.53,4.97,0.0
20230611:1911,18.0,55.0,0.0,8.27,17.97,4.97,0.0
20230611:2011,0.0,1.0,0.0,2.15,17.15,4.9,0.0
20230611:2111,0.0,0.0,0.0,0.0,16.29,5.03,0.0
20230611:2211,0.0,0.0,0.0,0.0,15.57,5.17,0.0
20230611:2311,0.0,0.0,0.0,0.0,15.32,5.38,0.0
20230612:0011,0.0,0.0,0.0,0.0,14.91,5.66,0.0
20230612:0111,0.0,0.0,0.0,0.0,14.72,5.86,0.0
20230612:0211,0.0,0.0,0.0,0.0,14.53,6.0,0.0
20230612:0311,0.0,2.0,0.0,3.13,14.33,5.86,0.0
20230612:0411,1.0,48.0,0.0,9.41,14.44,5.79,0.0
20230612:0511,39.0,121.0,0.0,16.51,14.82,5.66,0.0
20230612:0611,61.0,184.0,0.0,24.1,15.58,5.59,0.0
20230612:0711,330.0,144.0,0.0,31.84,16.63,4.83,0.0
20230612:0811,164.0,291.0,0.0,39.34,17.53,4.76,0.0
20230612:0911,0.0,0.0,0.0,0.0,18.3,4.55,0.0
20230612:1011,307.0,328.0,0.0,51.24,18.67,4.55,0.0
20230612:1111,172.0,392.0,0.0,54.04,19.02,4.83,0.0
20230612:1211,502.01,245.0,0.0,53.78,19.19,4.97,0.0
20230612:1311,623.01,144.0,0.0,50.55,19.14,5.03,0.0
20230612:1411,503.01,171.0,0.0,45.06,18.97,4.83,0.0
20230612:1511,154.0,284.0,0.0,38.18,18.69,4.48,0.0
20230612:1611,358.0,113.0,0.0,30.62,18.25,4.0,0.0
20230612:1711,239.0,99.0,0.0,22.87,17.57,3.31,0.0
20230612:1811,119.0,83.0,0.0,15.33,16.66,2.41,0.0
20230612:1911,30.0,53.0,0.0,8.35,15.72,1.24,0.0
20230612:2011,0.0,1.0,0.0,2.23,14.72,1.45,0.0
20230612:2111,0.0,0.0,0.0,0.0,13.81,1.59,0.0
20230612:2211,0.0,0.0,0.0,0.0,13.35,1.52,0.0
20230612:2311,0.0,0.0,0.0,0.0,13.11,1.66,0.0
20230613:0011,0.0,0.0,0.0,0.0,12.91,1.86,0.0
20230613:0111,0.0,0.0,0.0,0.0,12.58,2.07,0.0
20230613:0211,0.0,0.0,0.0,0.0,12.08,2.14,0.0
20230613:0311,0.0,2.0,0.0,3.17,11.53,1.86,0.0
20230613:0411,8.0,58.0,0.0,9.44,11.77,1.38,0.0
20230613:0511,29.0,120.0,0.0,16.53,13.09,0.97,0.0
20230613:0611,130.0,166.0,0.0,24.12,15.87,0.83,0.0
20230613:0711,179.0,220.0,0.0,31.87,16.88,1.45,0.0
20230613:0811,37.0,287.0,0.0,39.36,17.92,2.14,0.0
20230613:0911,138.0,345.0,0.0,46.08,18.52,2.55,0.0
20230613:1011,193.0,369.0,0.0,51.28,19.17,2.97,0.0
20230613:1111,368.0,317.0,0.0,54.09,19.26,3.31,0.0
20230613:1211,608.01,179.0,0.0,53.85,18.63,3.52,0.0
20230613:1311,630.01,139.0,0.0,50.62,18.61,3.86,0.0
20230613:1411,531.01,152.0,0.0,45.13,18.34,4.0,0.0
20230613:1511,416.0,156.0,0.0,38.26,17.38,3.52,0.0
20230613:1611,251.0,174.0,0.0,30.69,17.15,3.38,0.0
20230613:1711,252.0,92.0,0.0,22.95,17.15,3.03,0.0
20230613:1811,149.0,69.0,0.0,15.41,16.78,2.76,0.0
20230613:1911,52.0,46.0,0.0,8.42,16.63,2.83,0.0
20230613:2011,0.0,1.0,0.0,2.3,15.84,2.9,0.0
20230613:2111,0.0,0.0,0.0,0.0,15.17,2.83,0.0
20230613:2211,0.0,0.0,0.0,0.0,14.81,2.55,0.0
20230613:2311,0.0,0.0,0.0,0.0,14.41,2.28,0.0
20230614:0011,0.0,0.0,0.0,0.0,13.82,2.0,0.0
20230614:0111,0.0,0.0,0.0,0.0,13.22,2.0,0.0
20230614:0211,0.0,0.0,0.0,0.0,12.75,2.14,0.0
20230614:0311,0.0,16.0,0.0,3.19,12.39,2.14,0.0
20230614:0411,0.0,10.0,0.0,9.46,12.51,2.14,0.0
20230614:0511,13.0,112.0,0.0,16.55,13.69,2.07,0.0
20230614:0611,3.0,139.0,0.0,24.14,15.41,2.07,0.0
20230614:0711,79.0,244.0,0.0,31.89,16.34,1.24,0.0
20230614:0811,133.0,296.0,0.0,39.38,17.61,1.31,0.0
20230614:0911,519.01,167.0,0.0,46.1,18.49,1.79,0.0
20230614:1011,643.01,136.0,0.0,51.32,18.89,2.28,0.0
20230614:1111,686.01,132.0,0.0,54.14,18.98,2.83,0.0
20230614:1211,683.01,132.0,0.0,53.91,18.72,3.38,0.0
20230614:1311,653.01,125.0,0.0,50.68,18.13,3.38,0.0
20230614:1411,565.01,130.0,0.0,45.2,17.62,2.14,0.0
20230614:1511,178.0,275.0,0.0,38.33,16.78,1.59,0.0
20230614:1611,398.0,92.0,0.0,30.76,16.77,2.14,0.0
20230614:1711,270.0,84.0,0.0,23.02,16.97,2.69,0.0
20230614:1811,9.0,101.0,0.0,15.48,16.67,2.62,0.0
20230614:1911,1.0,42.0,0.0,8.49,15.96,2.76,0.0
20230614:2011,0.0,1.0,0.0,2.37,15.01,2.69,0.0
20230614:2111,0.0,0.0,0.0,0.0,14.17,2.76,0.0
20230614:2211,0.0,0.0,0.0,0.0,13.73,2.62,0.0
20230614:2311,0.0,0.0,0.0,0.0,13.46,2.55,0.0
20230615:0011,0.0,0.0,0.0,0.0,13.2,2.55,0.0
20230615:0111,0.0,0.0,0.0,0.0,12.94,2.62,0.0
20230615:0211,0.0,0.0,0.0,0.0,12.62,2.62,0.0
20230615:0311,0.0,17.0,0.0,3.22,12.25,2.48,0.0
20230615:0411,57.0,54.0,0.0,9.48,12.39,2.34,0.0
20230615:0511,154.0,78.0,0.0,16.56,13.85,2.34,0.0
20230615:0611,260.0,100.0,0.0,24.15,15.59,2.62,0.0
20230615:0711,406.0,100.0,0.0,31.9,17.0,2.9,0.0
20230615:0811,516.0,110.0,0.0,39.4,18.23,2.97,0.0
20230615:0911,613.01,114.0,0.0,46.12,19.34,3.1,0.0
20230615:1011,665.01,125.0,0.0,51.34,20.02,3.38,0.0
20230615:1111,699.01,126.0,0.0,54.18,20.59,3.45,0.0
20230615:1211,632.01,164.0,0.0,53.96,20.96,3.66,0.0
20230615:1311,471.01,236.0,0.0,50.74,20.98,3.79,0.0
20230615:1411,281.0,291.0,0.0,45.26,20.86,4.07,0.0
20230615:1511,6.0,229.0,0.0,38.39,20.36,4.21,0.0
20230615:1611,352.0,117.0,0.0,30.83,19.83,3.93,0.0
20230615:1711,168.0,138.0,0.0,23.08,20.38,3.03,0.0
20230615:1811,19.0,109.0,0.0,15.54,20.27,2.97,0.0
20230615:1911,0.0,9.0,0.0,8.55,19.11,3.66,0.0
20230615:2011,0.0,1.0,0.0,2.43,17.88,3.66,0.0
20230615:2111,0.0,0.0,0.0,0.0,17.05,3.17,0.0
20230615:2211,0.0,0.0,0.0,0.0,16.38,2.9,0.0
20230615:2311,0.0,0.0,0.0,0.0,15.62,3.03,0.0
20230616:0011,0.0,0.0,0.0,0.0,15.06,3.03,0.0
20230616:0111,0.0,0.0,0.0,0.0,14.54,2.76,0.0
20230616:0211,0.0,0.0,0.0,0.0,13.96,2.55,0.0
20230616:0311,0.0,17.0,0.0,3.23,13.32,2.41,0.0
20230616:0411,39.0,61.0,0.0,9.49,13.36,2.34,0.0
20230616:0511,141.0,85.0,0.0,16.57,14.79,2.41,0.0
20230616:0611,242.0,110.0,0.0,24.16,16.64,2.55,0.0
20230616:0711,385.0,111.0,0.0,31.9,18.15,2.21,0.0
20230616:0811,496.0,120.0,0.0,39.41,19.09,2.69,0.0
20230616:0911,589.01,127.0,0.0,46.14,19.83,3.31,0.0
20230616:1011,656.01,130.0,0.0,51.37,20.3,3.66,0.0
20230616:1111,680.01,137.0,0.0,54.21,20.63,3.93,0.0
20230616:1211,669.01,141.0,0.0,54.0,20.72,4.21,0.0
20230616:1311,640.01,134.0,0.0,50.8,20.36,4.41,0.0
20230616:1411,562.01,134.0,0.0,45.32,19.72,4.28,0.0
20230616:1511,162.0,282.0,0.0,38.45,19.5,3.52,0.0
20230616:1611,0.0,78.0,0.0,30.89,19.4,3.52,0.0
20230616:1711,0.0,63.0,0.0,23.14,18.86,3.17,0.0
20230616:1811,0.0,62.0,0.0,15.6,17.97,3.24,0.0
20230616:1911,4.0,48.0,0.0,8.61,16.7,2.9,0.0
20230616:2011,0.0,3.0,0.0,2.49,16.03,2.69,0.0
20230616:2111,0.0,0.0,0.0,0.0,15.15,2.76,0.0
20230616:2211,0.0,0.0,0.0,0.0,14.52,2.69,0.0
20230616:2311,0.0,0.0,0.0,0.0,14.17,2.34,0.0
20230617:0011,0.0,0.0,0.0,0.0,13.79,2.0,0.0
20230617:0111,0.0,0.0,0.0,0.0,13.25,2.14,0.0
20230617:0211,0.0,0.0,0.0,0.0,12.83,2.21,0.0
20230617:0311,0.0,17.0,0.0,3.24,12.44,2.07,0.0
20230617:0411,9.0,60.0,0.0,9.49,12.77,1.86,0.0
20230617:0511,62.0,118.0,0.0,16.57,14.45,1.59,0.0
20230617:0611,187.0,141.0,0.0,24.16,16.34,1.45,0.0
20230617:0711,362.0,123.0,0.0,31.9,17.63,1.17,0.0
20230617:0811,475.0,132.0,0.0,39.41,18.78,1.72,0.0
20230617:0911,574.01,135.0,0.0,46.15,19.23,2.55,0.0
20230617:1011,639.01,139.0,0.0,51.38,19.01,3.1,0.0
20230617:1111,648.01,156.0,0.0,54.24,18.98,3.45,0.0
20230617:1211,670.01,141.0,0.0,54.04,18.71,3.45,0.0
20230617:1311,632.01,139.0,0.0,50.84,18.03,2.69,0.0
20230617:1411,554.01,139.0,0.0,45.37,18.06,1.38,0.0
20230617:1511,453.0,135.0,0.0,38.5,18.5,1.24,0.0
20230617:1611,274.0,164.0,0.0,30.94,18.66,2.48,0.0
20230617:1711,173.0,137.0,0.0,23.19,18.09,2.69,0.0
20230617:1811,18.0,109.0,0.0,15.65,17.36,2.55,0.0
20230617:1911,0.0,36.0,0.0,8.66,15.72,2.34,0.0
20230617:2011,0.0,2.0,0.0,2.53,15.13,2.07,0.0
20230617:2111,0.0,0.0,0.0,0.0,14.58,2.0,0.0
20230617:2211,0.0,0.0,0.0,0.0,14.21,1.93,0.0
20230617:2311,0.0,0.0,0.0,0.0,13.75,2.07,0.0
20230618:0011,0.0,0.0,0.0,0.0,13.24,2.14,0.0
20230618:0111,0.0,0.0,0.0,0.0,12.81,2.0,0.0
20230618:0211,0.0,0.0,0.0,0.0,12.35,1.86,0.0
20230618:0311,0.0,17.0,0.0,3.24,11.89,1.86,0.0
20230618:0411,16.0,63.0,0.0,9.49,12.28,1.79,0.0
20230618:0511,62.0,119.0,0.0,16.57,14.11,1.66,0.0
20230618:0611,167.0,151.0,0.0,24.15,16.26,1.45,0.0
20230618:0711,357.0,127.0,0.0,31.9,17.74,1.38,0.0
20230618:0811,477.0,132.0,0.0,39.41,18.63,1.86,0.0
20230618:0911,577.01,134.0,0.0,46.15,19.33,2.28,0.0
20230618:1011,631.01,146.0,0.0,51.39,19.89,2.34,0.0
20230618:1111,664.01,148.0,0.0,54.26,19.87,2.07,0.0
20230618:1211,662.01,148.0,0.0,54.07,17.53,0.62,0.0
20230618:1311,552.01,191.0,0.0,50.88,18.45,0.9,0.0
20230618:1411,506.01,171.0,0.0,45.41,20.05,0.48,0.0
20230618:1511,313.0,218.0,0.0,38.55,19.49,1.1,0.0
20230618:1611,324.0,136.0,0.0,30.99,18.73,1.79,0.0
20230618:1711,193.0,128.0,0.0,23.24,19.13,2.07,0.0
20230618:1811,66.0,109.0,0.0,15.7,19.67,1.93,0.0
20230618:1911,22.0,57.0,0.0,8.71,18.95,0.62,0.0
20230618:2011,0.0,2.0,0.0,2.58,18.37,0.97,0.0
20230618:2111,0.0,0.0,0.0,0.0,17.68,0.34,0.0
20230618:2211,0.0,0.0,0.0,0.0,16.76,0.48,0.0
20230618:2311,0.0,0.0,0.0,0.0,15.25,0.83,0.0
20230619:0011,0.0,0.0,0.0,0.0,14.53,0.9,0.0
20230619:0111,0.0,0.0,0.0,0.0,13.63,1.03,0.0
20230619:0211,0.0,0.0,0.0,0.0,12.53,1.31,0.0
20230619:0311,0.0,17.0,0.0,3.24,11.96,1.38,0.0
20230619:0411,20.0,64.0,0.0,9.49,12.26,1.24,0.0
20230619:0511,115.0,97.0,0.0,16.56,14.7,0.97,0.0
20230619:0611,230.0,116.0,0.0,24.14,16.89,0.48,0.0
20230619:0711,372.0,116.0,0.0,31.89,17.58,0.62,0.0
20230619:0811,171.0,286.0,0.0,39.4,18.44,0.69,0.0
20230619:0911,82.0,346.0,0.0,46.14,18.91,0.07,0.0
20230619:1011,8.0,303.0,0.0,51.4,19.18,0.41,0.0
20230619:1111,67.0,388.0,0.0,54.28,19.37,0.9,0.0
20230619:1211,104.0,395.0,0.0,54.1,19.31,0.97,0.0
20230619:1311,121.0,377.0,0.0,50.92,19.12,1.03,0.0
20230619:1411,78.0,341.0,0.0,45.45,19.27,1.38,0.0
20230619:1511,3.0,219.0,0.0,38.59,18.96,1.38,0.0
20230619:1611,0.0,53.0,0.0,31.03,18.48,1.38,0.0
20230619:1711,0.0,68.0,0.0,23.28,17.76,0.83,0.0
20230619:1811,0.0,33.0,0.0,15.74,16.99,0.41,0.0
20230619:1911,0.0,9.0,0.0,8.75,16.91,1.03,0.0
20230619:2011,0.0,2.0,0.0,2.61,16.16,0.14,0.0
20230619:2111,0.0,0.0,0.0,0.0,15.7,1.79,0.0
20230619:2211,0.0,0.0,0.0,0.0,15.04,1.93,0.0
20230619:2311,0.0,0.0,0.0,0.0,14.83,2.07,0.0
20230620:0011,0.0,0.0,0.0,0.0,15.12,2.48,0.0
20230620:0111,0.0,0.0,0.0,0.0,15.12,2.28,0.0
20230620:0211,0.0,0.0,0.0,0.0,14.24,2.07,0.0
20230620:0311,0.0,17.0,0.0,3.23,14.03,1.52,0.0
20230620:0411,0.0,19.0,0.0,9.47,14.03,1.03,0.0
20230620:0511,0.0,72.0,0.0,16.54,14.83,1.17,0.0
20230620:0611,0.0,106.0,0.0,24.12,14.81,1.31,0.0
20230620:0711,5.0,193.0,0.0,31.87,15.75,1.31,0.0
20230620:0811,4.0,226.0,0.0,39.38,16.66,1.24,0.0
20230620:0911,1.0,224.0,0.0,46.13,17.58,2.28,0.0
20230620:1011,113.0,379.0,0.0,51.39,18.03,2.41,0.0
20230620:1111,123.0,396.0,0.0,54.28,18.49,2.34,0.0
20230620:1211,275.0,356.0,0.0,54.12,18.25,2.34,0.0
20230620:1311,477.01,231.0,0.0,50.94,18.3,3.17,0.0
20230620:1411,476.0,185.0,0.0,45.49,17.42,3.45,0.0
20230620:1511,432.0,147.0,0.0,38.63,17.75,2.28,0.0
20230620:1611,124.0,229.0,0.0,31.07,18.2,1.45,0.0
20230620:1711,27.0,169.0,0.0,23.32,18.59,0.97,0.0
20230620:1811,43.0,113.0,0.0,15.78,18.31,1.17,0.0
20230620:1911,28.0,57.0,0.0,8.78,16.72,0.76,0.0
20230620:2011,0.0,2.0,0.0,2.64,16.65,0.9,0.0
20230620:2111,0.0,0.0,0.0,0.0,16.45,1.1,0.0
20230620:2211,0.0,0.0,0.0,0.0,16.07,1.24,0.0
20230620:2311,0.0,0.0,0.0,0.0,16.09,1.72,0.0
20230621:0011,0.0,0.0,0.0,0.0,16.17,2.76,0.0
20230621:0111,0.0,0.0,0.0,0.0,16.18,3.1,0.0
20230621:0211,0.0,0.0,0.0,0.0,16.15,3.31,0.0
20230621:0311,0.0,17.0,0.0,3.22,16.12,3.86,0.0
20230621:0411,0.0,10.0,0.0,9.45,16.35,4.34,0.0
20230621:0511,0.0,20.0,0.0,16.52,16.8,4.97,0.0
20230621:0611,0.0,50.0,0.0,24.1,17.2,5.38,0.0
20230621:0711,2.0,174.0,0.0,31.85,15.87,5.1,0.0
20230621:0811,128.0,295.0,0.0,39.36,16.31,5.03,0.0
20230621:0911,18.0,302.0,0.0,46.11,17.08,5.1,0.0
20230621:1011,9.0,305.0,0.0,51.38,18.3,5.72,0.0
20230621:1111,67.0,386.0,0.0,54.28,18.55,5.93,0.0
20230621:1211,1.0,261.0,0.0,54.13,18.11,5.93,0.0
20230621:1311,0.0,162.0,0.0,50.96,17.24,6.48,0.0
20230621:1411,0.0,103.0,0.0,45.51,15.79,5.86,0.0
20230621:1511,0.0,119.0,0.0,38.66,15.21,5.79,0.0
20230621:1611,0.0,153.0,0.0,31.1,15.11,5.45,0.0
20230621:1711,0.0,89.0,0.0,23.35,14.74,4.76,0.0
20230621:1811,0.0,43.0,0.0,15.81,14.39,4.14,0.0
20230621:1911,0.0,11.0,0.0,8.81,14.34,4.0,0.0
20230621:2011,0.0,2.0,0.0,2.67,13.96,3.1,0.0
20230621:2111,0.0,0.0,0.0,0.0,13.73,2.48,0.0
20230621:2211,0.0,0.0,0.0,0.0,13.52,1.93,0.0
20230621:2311,0.0,0.0,0.0,0.0,13.48,1.52,0.0
20230622:0011,0.0,0.0,0.0,0.0,13.55,1.38,0.0
20230622:0111,0.0,0.0,0.0,0.0,13.59,1.38,0.0
20230622:0211,0.0,0.0,0.0,0.0,13.48,1.66,0.0
20230622:0311,0.0,17.0,0.0,3.19,13.48,2.0,0.0
20230622:0411,0.0,32.0,0.0,9.43,13.44,2.28,0.0
20230622:0511,0.0,58.0,0.0,16.49,13.51,2.34,0.0
20230622:0611,44.0,183.0,0.0,24.07,13.56,2.69,0.0
20230622:0711,236.0,195.0,0.0,31.82,13.56,2.83,0.0
20230622:0811,279.0,245.0,0.0,39.33,13.79,2.83,0.0
20230622:0911,304.0,290.0,0.0,46.09,14.27,2.76,0.0
20230622:1011,160.0,379.0,0.0,51.37,14.69,2.83,0.0
20230622:1111,81.0,396.0,0.0,54.27,15.28,3.17,0.0
20230622:1211,130.0,399.0,0.0,54.13,15.58,3.17,0.0
20230622:1311,536.01,203.0,0.0,50.98,15.87,3.24,0.0
20230622:1411,395.0,239.0,0.0,45.53,15.75,3.31,0.0
20230622:1511,357.0,197.0,0.0,38.68,15.55,3.38,0.0
20230622:1611,68.0,241.0,0.0,31.13,15.25,3.45,0.0
20230622:1711,85.0,175.0,0.0,23.38,14.93,3.72,0.0
20230622:1811,43.0,115.0,0.0,15.83,14.5,3.93,0.0
20230622:1911,36.0,56.0,0.0,8.83,14.17,3.66,0.0
20230622:2011,0.0,3.0,0.0,2.69,13.49,3.45,0.0
20230622:2111,0.0,0.0,0.0,0.0,12.79,3.45,0.0
20230622:2211,0.0,0.0,0.0,0.0,12.4,3.45,0.0
20230622:2311,0.0,0.0,0.0,0.0,12.07,3.59,0.0
20230623:0011,0.0,0.0,0.0,0.0,12.0,3.72,0.0
20230623:0111,0.0,0.0,0.0,0.0,12.06,3.66,0.0
20230623:0211,0.0,0.0,0.0,0.0,12.04,3.72,0.0
20230623:0311,0.0,16.0,0.0,3.17,11.8,3.79,0.0
20230623:0411,0.0,17.0,0.0,9.4,11.83,3.86,0.0
20230623:0511,138.0,87.0,0.0,16.46,12.15,4.28,0.0
20230623:0611,153.0,159.0,0.0,24.04,12.53,4.62,0.0
20230623:0711,275.0,177.0,0.0,31.78,13.27,4.34,0.0
20230623:0811,398.0,183.0,0.0,39.3,14.02,4.62,0.0
20230623:0911,255.0,314.0,0.0,46.06,14.96,5.03,0.0
20230623:1011,478.01,244.0,0.0,51.34,15.77,5.59,0.0
20230623:1111,624.01,179.0,0.0,54.26,16.46,5.86,0.0
20230623:1211,660.01,155.0,0.0,54.13,16.5,6.07,0.0
20230623:1311,578.01,181.0,0.0,50.98,16.49,6.21,0.0
20230623:1411,506.01,177.0,0.0,45.55,16.28,6.28,0.0
20230623:1511,155.0,290.0,0.0,38.7,15.89,6.28,0.0
20230623:1611,158.0,224.0,0.0,31.14,15.45,5.93,0.0
20230623:1711,31.0,174.0,0.0,23.4,15.08,5.52,0.0
20230623:1811,37.0,116.0,0.0,15.85,14.59,5.03,0.0
20230623:1911,22.0,59.0,0.0,8.85,13.9,4.41,0.0
20230623:2011,8.0,11.33,0.0,2.7,13.36,4.0,0.0
20230623:2111,0.0,0.0,0.0,0.0,12.88,3.52,0.0
20230623:2211,0.0,0.0,0.0,0.0,12.49,3.1,0.0
20230623:2311,0.0,0.0,0.0,0.0,12.1,2.9,0.0
20230624:0011,0.0,0.0,0.0,0.0,11.84,2.62,0.0
20230624:0111,0.0,0.0,0.0,0.0,11.61,2.0,0.0
20230624:0211,0.0,0.0,0.0,0.0,11.38,1.59,0.0
20230624:0311,0.0,16.0,0.0,3.13,11.02,1.66,0.0
20230624:0411,18.0,63.0,0.0,9.36,11.18,1.1,0.0
20230624:0511,135.0,86.0,0.0,16.42,12.34,1.45,0.0
20230624:0611,208.0,128.0,0.0,24.0,13.76,0.48,0.0
20230624:0711,79.0,244.0,0.0,31.74,15.46,0.28,0.0
20230624:0811,134.0,296.0,0.0,39.26,16.1,0.97,0.0
20230624:0911,164.0,340.0,0.0,46.03,16.99,1.72,0.0
20230624:1011,70.0,374.0,0.0,51.31,17.46,2.62,0.0
20230624:1111,279.0,358.0,0.0,54.24,17.44,3.03,0.0
20230624:1211,133.0,396.0,0.0,54.12,17.8,2.48,0.0
20230624:1311,85.0,376.0,0.0,50.98,18.38,2.0,0.0
20230624:1411,57.0,336.0,0.0,45.56,18.68,2.07,0.0
20230624:1511,110.0,295.0,0.0,38.71,18.6,2.28,0.0
20230624:1611,77.0,239.0,0.0,31.16,18.38,2.34,0.0
20230624:1711,179.0,136.0,0.0,23.41,18.26,2.41,0.0
20230624:1811,56.0,113.0,0.0,15.87,17.73,2.55,0.0
20230624:1911,47.0,52.0,0.0,8.86,16.75,1.86,0.0
20230624:2011,7.0,12.43,0.0,2.7,16.22,1.24,0.0
20230624:2111,0.0,0.0,0.0,0.0,15.74,0.9,0.0
20230624:2211,0.0,0.0,0.0,0.0,15.12,0.9,0.0
20230624:2311,0.0,0.0,0.0,0.0,14.91,1.31,0.0
20230625:0011,0.0,0.0,0.0,0.0,14.56,1.45,0.0
20230625:0111,0.0,0.0,0.0,0.0,14.21,1.38,0.0
20230625:0211,0.0,0.0,0.0,0.0,13.89,1.31,0.0
20230625:0311,0.0,17.0,0.0,3.09,13.76,1.31,0.0
20230625:0411,0.0,10.0,0.0,9.32,13.93,1.17,0.0
20230625:0511,0.0,38.0,0.0,16.38,15.34,1.1,0.0
20230625:0611,0.0,107.0,0.0,23.95,16.72,1.31,0.0
20230625:0711,11.0,206.0,0.0,31.7,17.72,1.1,0.0
20230625:0811,38.0,284.0,0.0,39.22,18.61,1.59,0.0
20230625:0911,190.0,328.0,0.0,45.98,19.35,2.21,0.0
20230625:1011,174.0,369.0,0.0,51.28,19.73,2.62,0.0
20230625:1111,370.0,312.0,0.0,54.21,20.34,2.76,0.0
20230625:1211,677.01,133.0,0.0,54.1,20.41,3.38,0.0
20230625:1311,649.01,126.0,0.0,50.98,20.1,3.79,0.0
20230625:1411,571.01,127.0,0.0,45.56,20.22,4.14,0.0
20230625:1511,476.0,121.0,0.0,38.72,19.83,4.48,0.0
20230625:1611,356.0,115.0,0.0,31.17,19.23,4.62,0.0
20230625:1711,161.0,143.0,0.0,23.42,18.67,4.48,0.0
20230625:1811,91.0,100.0,0.0,15.87,18.3,4.14,0.0
20230625:1911,10.0,55.0,0.0,8.86,17.7,4.41,0.0
20230625:2011,0.0,2.0,0.0,2.7,17.52,3.93,0.0
20230625:2111,0.0,0.0,0.0,0.0,17.07,3.72,0.0
20230625:2211,0.0,0.0,0.0,0.0,16.68,3.79,0.0
20230625:2311,0.0,0.0,0.0,0.0,16.44,4.0,0.0
20230626:0011,0.0,0.0,0.0,0.0,16.31,4.41,0.0
20230626:0111,0.0,0.0,0.0,0.0,16.2,4.97,0.0
20230626:0211,0.0,0.0,0.0,0.0,16.23,5.24,0.0
20230626:0311,0.0,16.0,0.0,3.05,16.37,5.59,0.0
20230626:0411,7.0,56.0,0.0,9.27,16.86,5.93,0.0
20230626:0511,44.0,119.0,0.0,16.33,17.68,6.14,0.0
20230626:0611,0.0,43.0,0.0,23.9,18.71,6.55,0.0
20230626:0711,0.0,48.0,0.0,31.65,19.66,6.48,0.0
20230626:0811,0.0,73.0,0.0,39.17,19.65,6.48,0.0
20230626:0911,0.0,95.0,0.0,45.94,18.61,6.07,0.0
20230626:1011,0.0,132.0,0.0,51.23,17.62,5.93,0.0
20230626:1111,0.0,188.0,0.0,54.18,16.74,6.07,0.0
20230626:1211,0.0,135.0,0.0,54.08,16.25,5.86,0.0
20230626:1311,0.0,167.0,0.0,50.97,16.1,5.1,0.0
20230626:1411,0.0,196.0,0.0,45.55,15.78,4.48,0.0
20230626:1511,0.0,154.0,0.0,38.72,15.26,4.41,0.0
20230626:1611,0.0,90.0,0.0,31.17,14.49,5.45,0.0
20230626:1711,0.0,44.0,0.0,23.42,13.99,6.55,0.0
20230626:1811,0.0,69.0,0.0,15.87,13.43,6.62,0.0
20230626:1911,8.0,55.0,0.0,8.86,13.6,5.72,0.0
20230626:2011,0.0,2.0,0.0,2.7,13.12,6.76,0.0
20230626:2111,0.0,0.0,0.0,0.0,12.77,7.17,0.0
20230626:2211,0.0,0.0,0.0,0.0,12.71,7.17,0.0
20230626:2311,0.0,0.0,0.0,0.0,12.39,7.45,0.0
20230627:0011,0.0,0.0,0.0,0.0,12.23,7.59,0.0
20230627:0111,0.0,0.0,0.0,0.0,12.27,7.24,0.0
20230627:0211,0.0,0.0,0.0,0.0,12.2,7.52,0.0
20230627:0311,0.0,15.0,0.0,2.99,12.08,7.24,0.0
20230627:0411,0.0,19.0,0.0,9.21,11.99,7.03,0.0
20230627:0511,0.0,22.0,0.0,16.27,12.13,6.69,0.0
20230627:0611,0.0,77.0,0.0,23.84,12.23,6.62,0.0
20230627:0711,23.0,226.0,0.0,31.59,12.3,6.48,0.0
20230627:0811,42.0,290.0,0.0,39.11,12.41,6.83,0.0
20230627:0911,71.0,344.0,0.0,45.88,13.07,6.9,0.0
20230627:1011,200.0,367.0,0.0,51.19,13.76,6.97,0.0
20230627:1111,90.0,397.0,0.0,54.14,14.15,6.83,0.0
20230627:1211,187.0,389.0,0.0,54.05,14.47,6.69,0.0
20230627:1311,183.0,370.0,0.0,50.95,14.8,6.55,0.0
20230627:1411,149.0,341.0,0.0,45.54,15.05,6.48,0.0
20230627:1511,197.0,274.0,0.0,38.71,15.04,6.48,0.0
20230627:1611,152.0,224.0,0.0,31.17,14.84,6.28,0.0
20230627:1711,126.0,162.0,0.0,23.42,14.51,6.07,0.0
20230627:1811,94.0,101.0,0.0,15.87,14.02,5.72,0.0
20230627:1911,1.0,45.0,0.0,8.85,13.87,4.9,0.0
20230627:2011,0.0,2.0,0.0,2.68,13.35,4.55,0.0
20230627:2111,0.0,0.0,0.0,0.0,12.83,3.93,0.0
