Latitude (decimal degrees):	58.832
Longitude (decimal degrees):	5.773
Elevation (m):	117
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230109:0811,0.0,0.0,0.0,0.0,3.58,6.28,0.0
20230109:0911,0.0,16.0,0.0,3.17,3.25,5.31,0.0
20230109:1011,46.01,38.0,0.0,6.83,3.57,4.83,0.0
20230109:1111,75.01,46.0,0.0,8.78,4.34,4.21,0.0
20230109:1211,0.0,42.0,0.0,8.85,4.63,3.79,0.0
20230109:1311,0.0,15.0,0.0,7.05,4.7,3.59,0.0
20230109:1411,7.0,18.38,0.0,3.52,4.62,3.52,0.0
20230109:1511,0.0,0.0,0.0,0.0,4.13,3.52,0.0
20230109:1611,0.0,0.0,0.0,0.0,3.87,3.66,0.0
20230109:1711,0.0,0.0,0.0,0.0,3.8,3.66,0.0
20230109:1811,0.0,0.0,0.0,0.0,3.64,3.38,0.0
20230109:1911,0.0,0.0,0.0,0.0,4.09,2.62,0.0
20230109:2011,0.0,0.0,0.0,0.0,4.11,2.76,0.0
20230109:2111,0.0,0.0,0.0,0.0,3.96,2.83,0.0
20230109:2211,0.0,0.0,0.0,0.0,3.59,2.83,0.0
20230109:2311,0.0,0.0,0.0,0.0,3.61,2.69,0.0
20230110:0011,0.0,0.0,0.0,0.0,3.75,2.62,0.0
20230110:0111,0.0,0.0,0.0,0.0,3.96,2.62,0.0
20230110:0211,0.0,0.0,0.0,0.0,3.69,2.69,0.0
20230110:0311,0.0,0.0,0.0,0.0,3.79,2.76,0.0
20230110:0411,0.0,0.0,0.0,0.0,3.61,2.97,0.0
20230110:0511,0.0,0.0,0.0,0.0,3.83,3.17,0.0
20230110:0611,0.0,0.0,0.0,0.0,4.02,3.31,0.0
20230110:0711,0.0,0.0,0.0,0.0,4.46,3.72,0.0
20230110:0811,0.0,0.0,0.0,0.0,4.5,4.0,0.0
20230110:0911,0.0,15.0,0.0,3.28,4.7,4.0,0.0
20230110:1011,0.0,33.0,0.0,6.96,4.9,3.93,0.0
20230110:1111,26.0,64.0,0.0,8.92,5.16,4.07,0.0
20230110:1211,5.0,59.0,0.0,9.01,5.47,4.69,0.0
20230110:1311,27.0,48.0,0.0,7.21,5.45,5.03,0.0
20230110:1411,16.0,16.47,0.0,3.68,5.37,5.45,0.0
20230110:1511,0.0,0.0,0.0,0.0,5.17,5.93,0.0
20230110:1611,0.0,0.0,0.0,0.0,5.06,6.34,0.0
20230110:1711,0.0,0.0,0.0,0.0,4.96,6.9,0.0
