Latitude (decimal degrees):	58.832
Longitude (decimal degrees):	5.773
Elevation (m):	117
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20231014:0511,0.0,0.0,0.0,0.0,7.38,10.07,0.0
20231014:0611,0.0,0.0,0.0,0.0,6.94,10.41,0.0
20231014:0711,0.0,21.0,0.0,6.58,6.69,9.79,0.0
20231014:0811,0.0,33.0,0.0,12.98,6.71,9.45,0.0
20231014:0911,0.0,49.0,0.0,18.12,6.63,8.83,0.0
20231014:1011,0.0,92.0,0.0,21.59,7.29,7.86,0.0
20231014:1111,0.0,52.0,0.0,23.06,7.64,7.31,0.0
20231014:1211,0.0,32.0,0.0,22.37,7.43,9.1,0.0
20231014:1311,0.0,28.0,0.0,19.6,7.39,10.48,0.0
20231014:1411,0.0,41.0,0.0,15.02,7.28,10.48,0.0
20231014:1511,0.0,20.0,0.0,9.03,7.01,11.38,0.0
20231014:1611,0.0,2.0,0.0,2.06,6.8,12.21,0.0
20231014:1711,0.0,0.0,0.0,0.0,6.56,12.41,0.0
20231014:1811,0.0,0.0,0.0,0.0,6.31,12.62,0.0
20231014:1911,0.0,0.0,0.0,0.0,6.51,12.83,0.0
20231014:2011,0.0,0.0,0.0,0.0,6.33,12.41,0.0
20231014:2111,0.0,0.0,0.0,0.0,6.24,12.34,0.0
20231014:2211,0.0,0.0,0.0,0.0,6.1,11.66,0.0
20231014:2311,0.0,0.0,0.0,0.0,6.07,11.03,0.0
20231015:0011,0.0,0.0,0.0,0.0,6.06,10.28,0.0
20231015:0111,0.0,0.0,0.0,0.0,6.02,10.14,0.0
20231015:0211,0.0,0.0,0.0,0.0,6.01,9.72,0.0
20231015:0311,0.0,0.0,0.0,0.0,6.12,9.52,0.0
20231015:0411,0.0,0.0,0.0,0.0,6.18,9.45,0.0
20231015:0511,0.0,0.0,0.0,0.0,6.14,9.1,0.0
20231015:0611,0.0,0.0,0.0,0.0,6.02,8.83,0.0
20231015:0711,2.0,34.0,0.0,6.28,5.84,8.41,0.0
20231015:0811,0.0,31.0,0.0,12.66,5.91,8.83,0.0
20231015:0911,0.0,44.0,0.0,17.78,6.2,8.14,0.0
20231015:1011,0.0,98.0,0.0,21.23,6.49,8.21,0.0
20231015:1111,0.0,52.0,0.0,22.69,6.48,8.41,0.0
20231015:1211,0.0,32.0,0.0,22.0,6.45,8.28,0.0
20231015:1311,0.0,27.0,0.0,19.22,6.45,8.0,0.0
20231015:1411,4.0,94.0,0.0,14.65,6.16,7.93,0.0
20231015:1511,39.0,60.0,0.0,8.68,5.46,7.86,0.0
20231015:1611,0.0,3.0,0.0,1.71,5.22,7.93,0.0
20231015:1711,0.0,0.0,0.0,0.0,4.82,7.86,0.0
20231015:1811,0.0,0.0,0.0,0.0,4.52,7.38,0.0
20231015:1911,0.0,0.0,0.0,0.0,4.63,6.34,0.0
20231015:2011,0.0,0.0,0.0,0.0,4.41,6.28,0.0
20231015:2111,0.0,0.0,0.0,0.0,4.23,6.28,0.0
20231015:2211,0.0,0.0,0.0,0.0,4.04,6.0,0.0
20231015:2311,0.0,0.0,0.0,0.0,3.93,6.0,0.0
20231016:0011,0.0,0.0,0.0,0.0,3.84,5.93,0.0
20231016:0111,0.0,0.0,0.0,0.0,3.61,5.72,0.0
20231016:0211,0.0,0.0,0.0,0.0,3.53,5.38,0.0
20231016:0311,0.0,0.0,0.0,0.0,3.38,5.24,0.0
20231016:0411,0.0,0.0,0.0,0.0,3.45,5.03,0.0
20231016:0511,0.0,0.0,0.0,0.0,3.5,4.69,0.0
20231016:0611,0.0,0.0,0.0,0.0,3.56,4.0,0.0
20231016:0711,45.0,31.0,0.0,5.97,4.08,3.03,0.0
20231016:0811,122.01,58.0,0.0,12.33,4.5,2.07,0.0
20231016:0911,140.01,106.0,0.0,17.44,5.14,1.72,0.0
20231016:1011,97.0,160.0,0.0,20.88,5.88,1.45,0.0
20231016:1111,142.01,158.0,0.0,22.33,6.63,0.97,0.0
20231016:1211,113.0,162.0,0.0,21.63,7.23,0.55,0.0
20231016:1311,0.0,66.0,0.0,18.85,7.71,0.83,0.0
20231016:1411,0.0,40.0,0.0,14.29,8.07,1.66,0.0
20231016:1511,0.0,26.0,0.0,8.32,8.18,2.55,0.0
20231016:1611,0.0,1.0,0.0,1.37,7.95,3.1,0.0
20231016:1711,0.0,0.0,0.0,0.0,8.17,3.52,0.0
20231016:1811,0.0,0.0,0.0,0.0,8.3,4.34,0.0
20231016:1911,0.0,0.0,0.0,0.0,8.11,4.07,0.0
20231016:2011,0.0,0.0,0.0,0.0,8.14,4.07,0.0
20231016:2111,0.0,0.0,0.0,0.0,8.05,4.14,0.0
20231016:2211,0.0,0.0,0.0,0.0,7.94,4.48,0.0
20231016:2311,0.0,0.0,0.0,0.0,8.04,4.83,0.0
20231017:0011,0.0,0.0,0.0,0.0,8.1,4.69,0.0
20231017:0111,0.0,0.0,0.0,0.0,8.14,4.41,0.0
20231017:0211,0.0,0.0,0.0,0.0,8.17,4.21,0.0
20231017:0311,0.0,0.0,0.0,0.0,8.31,4.41,0.0
20231017:0411,0.0,0.0,0.0,0.0,8.14,4.69,0.0
20231017:0511,0.0,0.0,0.0,0.0,8.26,5.17,0.0
20231017:0611,0.0,0.0,0.0,0.0,8.45,5.66,0.0
20231017:0711,8.0,33.88,0.0,5.67,8.77,5.66,0.0
20231017:0811,0.0,21.0,0.0,12.01,9.01,6.07,0.0
20231017:0911,0.0,40.0,0.0,17.1,9.14,6.69,0.0
20231017:1011,0.0,65.0,0.0,20.52,9.28,6.69,0.0
20231017:1111,0.0,87.0,0.0,21.96,9.67,6.21,0.0
20231017:1211,0.0,56.0,0.0,21.25,9.77,6.34,0.0
20231017:1311,0.0,26.0,0.0,18.49,9.75,6.48,0.0
20231017:1411,0.0,50.0,0.0,13.93,9.5,6.28,0.0
20231017:1511,1.0,40.0,0.0,7.97,9.23,6.07,0.0
20231017:1611,0.0,0.0,0.0,0.0,9.11,5.45,0.0
20231017:1711,0.0,0.0,0.0,0.0,8.74,5.17,0.0
20231017:1811,0.0,0.0,0.0,0.0,8.52,4.9,0.0
20231017:1911,0.0,0.0,0.0,0.0,8.61,3.52,0.0
20231017:2011,0.0,0.0,0.0,0.0,8.35,3.1,0.0
20231017:2111,0.0,0.0,0.0,0.0,8.24,3.03,0.0
20231017:2211,0.0,0.0,0.0,0.0,8.07,3.1,0.0
20231017:2311,0.0,0.0,0.0,0.0,7.93,3.24,0.0
20231018:0011,0.0,0.0,0.0,0.0,7.75,3.45,0.0
20231018:0111,0.0,0.0,0.0,0.0,7.61,3.52,0.0
20231018:0211,0.0,0.0,0.0,0.0,7.18,3.31,0.0
20231018:0311,0.0,0.0,0.0,0.0,6.84,3.1,0.0
20231018:0411,0.0,0.0,0.0,0.0,6.5,2.97,0.0
20231018:0511,0.0,0.0,0.0,0.0,5.8,2.76,0.0
20231018:0611,0.0,0.0,0.0,0.0,5.16,2.62,0.0
20231018:0711,0.0,26.0,0.0,5.37,4.51,2.21,0.0
20231018:0811,11.0,84.0,0.0,11.69,5.46,2.41,0.0
20231018:0911,61.0,131.0,0.0,16.76,7.03,2.97,0.0
20231018:1011,220.01,96.0,0.0,20.17,8.48,3.59,0.0
20231018:1111,260.01,90.0,0.0,21.59,9.6,4.14,0.0
20231018:1211,249.01,88.0,0.0,20.89,10.12,4.62,0.0
20231018:1311,235.01,66.0,0.0,18.12,10.3,4.69,0.0
20231018:1411,41.0,106.0,0.0,13.57,10.17,4.41,0.0
20231018:1511,6.0,51.0,0.0,7.62,9.65,4.28,0.0
20231018:1611,0.0,0.0,0.0,0.0,8.89,4.21,0.0
20231018:1711,0.0,0.0,0.0,0.0,8.04,4.41,0.0
20231018:1811,0.0,0.0,0.0,0.0,7.41,4.97,0.0
20231018:1911,0.0,0.0,0.0,0.0,7.05,5.38,0.0
20231018:2011,0.0,0.0,0.0,0.0,6.73,6.07,0.0
20231018:2111,0.0,0.0,0.0,0.0,6.46,6.62,0.0
20231018:2211,0.0,0.0,0.0,0.0,6.26,7.17,0.0
20231018:2311,0.0,0.0,0.0,0.0,6.2,7.59,0.0
20231019:0011,0.0,0.0,0.0,0.0,6.05,7.86,0.0
20231019:0111,0.0,0.0,0.0,0.0,6.02,8.07,0.0
20231019:0211,0.0,0.0,0.0,0.0,5.96,8.21,0.0
20231019:0311,0.0,0.0,0.0,0.0,5.86,8.34,0.0
20231019:0411,0.0,0.0,0.0,0.0,5.75,8.69,0.0
20231019:0511,0.0,0.0,0.0,0.0,5.66,8.9,0.0
20231019:0611,0.0,0.0,0.0,0.0,5.53,9.03,0.0
20231019:0711,13.0,29.47,0.0,5.06,5.41,9.45,0.0
20231019:0811,43.0,85.0,0.0,11.38,5.25,9.45,0.0
20231019:0911,173.01,81.0,0.0,16.43,5.3,9.31,0.0
20231019:1011,276.01,65.0,0.0,19.82,5.4,9.52,0.0
20231019:1111,295.01,70.0,0.0,21.23,5.38,9.59,0.0
20231019:1211,237.01,94.0,0.0,20.52,5.18,9.52,0.0
20231019:1311,237.01,63.0,0.0,17.76,4.94,9.24,0.0
20231019:1411,145.01,60.0,0.0,13.22,4.56,8.97,0.0
20231019:1511,39.0,48.0,0.0,7.28,4.08,8.41,0.0
20231019:1611,0.0,0.0,0.0,0.0,3.58,9.31,0.0
20231019:1711,0.0,0.0,0.0,0.0,3.29,9.38,0.0
20231019:1811,0.0,0.0,0.0,0.0,3.2,9.38,0.0
20231019:1911,0.0,0.0,0.0,0.0,3.4,9.72,0.0
20231019:2011,0.0,0.0,0.0,0.0,3.23,9.72,0.0
20231019:2111,0.0,0.0,0.0,0.0,3.01,9.59,0.0
20231019:2211,0.0,0.0,0.0,0.0,2.69,9.45,0.0
20231019:2311,0.0,0.0,0.0,0.0,2.39,9.38,0.0
20231020:0011,0.0,0.0,0.0,0.0,2.26,9.17,0.0
20231020:0111,0.0,0.0,0.0,0.0,2.15,9.1,0.0
20231020:0211,0.0,0.0,0.0,0.0,2.12,8.97,0.0
20231020:0311,0.0,0.0,0.0,0.0,2.08,8.69,0.0
20231020:0411,0.0,0.0,0.0,0.0,2.05,8.41,0.0
20231020:0511,0.0,0.0,0.0,0.0,2.16,8.07,0.0
20231020:0611,0.0,0.0,0.0,0.0,2.38,8.07,0.0
20231020:0711,11.0,28.02,0.0,4.76,2.69,8.07,0.0
20231020:0811,63.0,77.0,0.0,11.06,3.1,7.72,0.0
20231020:0911,199.01,65.0,0.0,16.09,3.62,6.83,0.0
20231020:1011,249.01,76.0,0.0,19.47,4.1,7.03,0.0
20231020:1111,101.0,165.0,0.0,20.87,4.59,7.24,0.0
20231020:1211,132.01,146.0,0.0,20.16,4.82,7.31,0.0
20231020:1311,88.0,134.0,0.0,17.4,4.81,7.38,0.0
20231020:1411,20.0,99.0,0.0,12.87,4.65,7.24,0.0
20231020:1511,18.0,50.0,0.0,6.94,4.42,8.0,0.0
20231020:1611,0.0,0.0,0.0,0.0,4.15,8.76,0.0
20231020:1711,0.0,0.0,0.0,0.0,4.1,8.21,0.0
20231020:1811,0.0,0.0,0.0,0.0,3.99,8.0,0.0
20231020:1911,0.0,0.0,0.0,0.0,3.87,8.28,0.0
20231020:2011,0.0,0.0,0.0,0.0,3.89,8.48,0.0
20231020:2111,0.0,0.0,0.0,0.0,3.77,8.76,0.0
20231020:2211,0.0,0.0,0.0,0.0,3.6,9.24,0.0
20231020:2311,0.0,0.0,0.0,0.0,3.47,8.48,0.0
20231021:0011,0.0,0.0,0.0,0.0,3.37,8.28,0.0
20231021:0111,0.0,0.0,0.0,0.0,3.48,8.28,0.0
20231021:0211,0.0,0.0,0.0,0.0,3.51,8.14,0.0
20231021:0311,0.0,0.0,0.0,0.0,3.38,8.62,0.0
20231021:0411,0.0,0.0,0.0,0.0,3.35,9.66,0.0
20231021:0511,0.0,0.0,0.0,0.0,3.45,10.41,0.0
20231021:0611,0.0,0.0,0.0,0.0,3.48,10.97,0.0
20231021:0711,0.0,24.0,0.0,4.46,3.81,11.17,0.0
20231021:0811,0.0,13.0,0.0,10.74,4.03,11.24,0.0
20231021:0911,0.0,21.0,0.0,15.76,4.37,11.1,0.0
20231021:1011,0.0,66.0,0.0,19.12,4.61,10.9,0.0
20231021:1111,0.0,59.0,0.0,20.51,4.75,10.69,0.0
20231021:1211,0.0,28.0,0.0,19.8,4.95,11.1,0.0
20231021:1311,5.0,112.0,0.0,17.04,5.34,11.1,0.0
20231021:1411,0.0,38.0,0.0,12.52,5.01,10.55,0.0
20231021:1511,0.0,30.0,0.0,6.6,5.2,11.03,0.0
20231021:1611,0.0,0.0,0.0,0.0,5.28,10.9,0.0
20231021:1711,0.0,0.0,0.0,0.0,5.1,10.97,0.0
20231021:1811,0.0,0.0,0.0,0.0,5.37,10.76,0.0
20231021:1911,0.0,0.0,0.0,0.0,5.46,11.45,0.0
20231021:2011,0.0,0.0,0.0,0.0,5.68,10.9,0.0
20231021:2111,0.0,0.0,0.0,0.0,5.75,10.41,0.0
20231021:2211,0.0,0.0,0.0,0.0,5.65,10.14,0.0
20231021:2311,0.0,0.0,0.0,0.0,5.64,10.0,0.0
20231022:0011,0.0,0.0,0.0,0.0,5.61,10.0,0.0
20231022:0111,0.0,0.0,0.0,0.0,5.6,9.72,0.0
20231022:0211,0.0,0.0,0.0,0.0,5.59,9.52,0.0
20231022:0311,0.0,0.0,0.0,0.0,5.7,9.38,0.0
20231022:0411,0.0,0.0,0.0,0.0,5.82,9.24,0.0
20231022:0511,0.0,0.0,0.0,0.0,5.94,8.97,0.0
20231022:0611,0.0,0.0,0.0,0.0,6.11,8.76,0.0
20231022:0711,0.0,23.0,0.0,4.16,6.18,9.03,0.0
20231022:0811,3.0,62.0,0.0,10.43,6.53,8.83,0.0
20231022:0911,1.0,80.0,0.0,15.43,7.03,7.93,0.0
20231022:1011,34.0,148.0,0.0,18.77,7.37,7.86,0.0
20231022:1111,26.0,155.0,0.0,20.16,8.04,7.72,0.0
20231022:1211,0.0,92.0,0.0,19.44,8.06,7.17,0.0
20231022:1311,46.0,131.0,0.0,16.69,8.08,7.1,0.0
20231022:1411,12.0,86.0,0.0,12.18,8.3,7.17,0.0
20231022:1511,0.0,30.0,0.0,6.27,8.31,6.69,0.0
20231022:1611,0.0,0.0,0.0,0.0,8.16,6.48,0.0
20231022:1711,0.0,0.0,0.0,0.0,8.05,6.14,0.0
20231022:1811,0.0,0.0,0.0,0.0,7.97,5.86,0.0
20231022:1911,0.0,0.0,0.0,0.0,8.21,5.1,0.0
20231022:2011,0.0,0.0,0.0,0.0,8.14,4.34,0.0
20231022:2111,0.0,0.0,0.0,0.0,8.21,3.59,0.0
20231022:2211,0.0,0.0,0.0,0.0,8.22,2.9,0.0
20231022:2311,0.0,0.0,0.0,0.0,8.24,2.34,0.0
20231023:0011,0.0,0.0,0.0,0.0,8.23,1.86,0.0
20231023:0111,0.0,0.0,0.0,0.0,8.15,1.38,0.0
20231023:0211,0.0,0.0,0.0,0.0,7.93,1.03,0.0
20231023:0311,0.0,0.0,0.0,0.0,7.11,0.9,0.0
20231023:0411,0.0,0.0,0.0,0.0,7.17,1.17,0.0
20231023:0511,0.0,0.0,0.0,0.0,7.24,1.66,0.0
20231023:0611,0.0,0.0,0.0,0.0,7.45,2.34,0.0
20231023:0711,0.0,22.0,0.0,3.85,8.13,3.1,0.0
20231023:0811,1.0,50.0,0.0,10.11,8.34,2.9,0.0
20231023:0911,0.0,67.0,0.0,15.1,8.65,2.69,0.0
20231023:1011,1.0,98.0,0.0,18.43,8.88,2.34,0.0
20231023:1111,0.0,82.0,0.0,19.81,9.07,2.0,0.0
20231023:1211,0.0,52.0,0.0,19.09,9.32,1.66,0.0
20231023:1311,0.0,85.0,0.0,16.34,9.48,0.9,0.0
20231023:1411,0.0,25.0,0.0,11.84,9.54,0.07,0.0
20231023:1511,0.0,22.0,0.0,5.94,9.42,0.48,0.0
20231023:1611,0.0,0.0,0.0,0.0,9.17,0.69,0.0
20231023:1711,0.0,0.0,0.0,0.0,8.41,0.9,0.0
20231023:1811,0.0,0.0,0.0,0.0,8.05,1.24,0.0
20231023:1911,0.0,0.0,0.0,0.0,7.33,1.93,0.0
20231023:2011,0.0,0.0,0.0,0.0,7.2,1.59,0.0
20231023:2111,0.0,0.0,0.0,0.0,6.7,1.38,0.0
20231023:2211,0.0,0.0,0.0,0.0,6.54,1.72,0.0
20231023:2311,0.0,0.0,0.0,0.0,6.44,2.21,0.0
20231024:0011,0.0,0.0,0.0,0.0,6.57,2.41,0.0
20231024:0111,0.0,0.0,0.0,0.0,6.67,2.48,0.0
20231024:0211,0.0,0.0,0.0,0.0,6.75,2.55,0.0
20231024:0311,0.0,0.0,0.0,0.0,6.76,2.69,0.0
20231024:0411,0.0,0.0,0.0,0.0,6.81,2.9,0.0
20231024:0511,0.0,0.0,0.0,0.0,6.89,3.31,0.0
20231024:0611,0.0,0.0,0.0,0.0,6.98,3.86,0.0
20231024:0711,0.0,18.0,0.0,3.56,6.91,3.93,0.0
20231024:0811,28.0,72.0,0.0,9.8,7.39,4.07,0.0
20231024:0911,75.0,107.0,0.0,14.77,8.12,4.21,0.0
20231024:1011,177.01,94.0,0.0,18.09,8.79,4.07,0.0
20231024:1111,134.01,131.0,0.0,19.46,9.32,4.34,0.0
20231024:1211,148.01,117.0,0.0,18.74,9.59,4.62,0.0
20231024:1311,80.0,118.0,0.0,16.0,9.58,4.83,0.0
20231024:1411,27.0,87.0,0.0,11.5,9.37,5.1,0.0
20231024:1511,3.0,33.25,0.0,5.61,9.07,5.93,0.0
20231024:1611,0.0,0.0,0.0,0.0,8.55,6.07,0.0
20231024:1711,0.0,0.0,0.0,0.0,8.16,5.79,0.0
20231024:1811,0.0,0.0,0.0,0.0,7.76,5.45,0.0
20231024:1911,0.0,0.0,0.0,0.0,7.91,5.1,0.0
20231024:2011,0.0,0.0,0.0,0.0,7.54,4.9,0.0
20231024:2111,0.0,0.0,0.0,0.0,7.4,4.97,0.0
20231024:2211,0.0,0.0,0.0,0.0,7.17,5.1,0.0
20231024:2311,0.0,0.0,0.0,0.0,6.9,5.24,0.0
20231025:0011,0.0,0.0,0.0,0.0,6.62,5.38,0.0
20231025:0111,0.0,0.0,0.0,0.0,6.44,5.59,0.0
20231025:0211,0.0,0.0,0.0,0.0,6.17,5.59,0.0
20231025:0311,0.0,0.0,0.0,0.0,5.9,5.72,0.0
20231025:0411,0.0,0.0,0.0,0.0,5.68,6.0,0.0
20231025:0511,0.0,0.0,0.0,0.0,5.55,6.14,0.0
20231025:0611,0.0,0.0,0.0,0.0,5.42,5.93,0.0
20231025:0711,0.0,16.0,0.0,3.26,5.91,5.38,0.0
20231025:0811,0.0,44.0,0.0,9.49,6.07,5.79,0.0
20231025:0911,0.0,29.0,0.0,14.44,6.23,6.28,0.0
20231025:1011,0.0,25.0,0.0,17.75,6.51,6.41,0.0
20231025:1111,0.0,57.0,0.0,19.11,6.81,5.86,0.0
20231025:1211,0.0,58.0,0.0,18.39,6.98,6.07,0.0
20231025:1311,0.0,77.0,0.0,15.66,6.98,6.07,0.0
20231025:1411,0.0,50.0,0.0,11.17,6.98,7.1,0.0
20231025:1511,0.0,22.0,0.0,5.29,6.81,7.66,0.0
20231025:1611,0.0,0.0,0.0,0.0,6.48,7.52,0.0
20231025:1711,0.0,0.0,0.0,0.0,6.17,7.24,0.0
20231025:1811,0.0,0.0,0.0,0.0,5.83,7.31,0.0
20231025:1911,0.0,0.0,0.0,0.0,5.52,8.07,0.0
20231025:2011,0.0,0.0,0.0,0.0,5.35,8.07,0.0
20231025:2111,0.0,0.0,0.0,0.0,5.19,7.93,0.0
20231025:2211,0.0,0.0,0.0,0.0,5.14,7.79,0.0
20231025:2311,0.0,0.0,0.0,0.0,5.06,7.59,0.0
20231026:0011,0.0,0.0,0.0,0.0,5.05,7.38,0.0
20231026:0111,0.0,0.0,0.0,0.0,5.03,6.97,0.0
20231026:0211,0.0,0.0,0.0,0.0,5.04,6.83,0.0
20231026:0311,0.0,0.0,0.0,0.0,4.98,6.69,0.0
20231026:0411,0.0,0.0,0.0,0.0,4.98,6.48,0.0
20231026:0511,0.0,0.0,0.0,0.0,4.99,6.34,0.0
20231026:0611,0.0,0.0,0.0,0.0,4.9,6.0,0.0
20231026:0711,0.0,3.0,0.0,2.96,4.48,5.79,0.0
20231026:0811,0.0,25.0,0.0,9.18,4.51,5.24,0.0
20231026:0911,3.0,87.0,0.0,14.12,4.87,4.76,0.0
20231026:1011,110.01,121.0,0.0,17.41,5.51,4.48,0.0
20231026:1111,249.01,64.0,0.0,18.77,6.14,4.14,0.0
20231026:1211,118.01,124.0,0.0,18.04,6.54,3.66,0.0
20231026:1311,23.0,119.0,0.0,15.32,6.63,3.45,0.0
20231026:1411,42.0,79.0,0.0,10.84,6.48,3.31,0.0
20231026:1511,5.0,29.71,0.0,4.97,6.13,3.1,0.0
20231026:1611,0.0,0.0,0.0,0.0,5.43,3.17,0.0
20231026:1711,0.0,0.0,0.0,0.0,4.96,3.24,0.0
20231026:1811,0.0,0.0,0.0,0.0,4.55,3.38,0.0
20231026:1911,0.0,0.0,0.0,0.0,4.03,3.24,0.0
20231026:2011,0.0,0.0,0.0,0.0,3.87,3.17,0.0
20231026:2111,0.0,0.0,0.0,0.0,3.8,3.1,0.0
20231026:2211,0.0,0.0,0.0,0.0,3.63,3.03,0.0
20231026:2311,0.0,0.0,0.0,0.0,3.48,3.03,0.0
20231027:0011,0.0,0.0,0.0,0.0,3.49,3.1,0.0
20231027:0111,0.0,0.0,0.0,0.0,3.29,3.24,0.0
20231027:0211,0.0,0.0,0.0,0.0,3.12,3.31,0.0
20231027:0311,0.0,0.0,0.0,0.0,3.01,3.24,0.0
20231027:0411,0.0,0.0,0.0,0.0,2.96,3.17,0.0
20231027:0511,0.0,0.0,0.0,0.0,3.01,2.97,0.0
20231027:0611,0.0,0.0,0.0,0.0,3.0,2.9,0.0
20231027:0711,0.0,8.0,0.0,2.66,3.15,2.76,0.0
20231027:0811,7.0,59.0,0.0,8.87,3.49,2.9,0.0
20231027:0911,2.0,79.0,0.0,13.8,4.14,3.03,0.0
20231027:1011,4.0,108.0,0.0,17.08,4.83,2.97,0.0
20231027:1111,1.0,99.0,0.0,18.43,5.52,2.76,0.0
20231027:1211,0.0,76.0,0.0,17.7,6.05,2.41,0.0
20231027:1311,0.0,48.0,0.0,14.98,6.31,2.07,0.0
20231027:1411,0.0,25.0,0.0,10.52,6.24,1.93,0.0
20231027:1511,0.0,16.0,0.0,4.66,5.91,2.07,0.0
20231027:1611,0.0,0.0,0.0,0.0,5.23,2.62,0.0
20231027:1711,0.0,0.0,0.0,0.0,4.69,3.24,0.0
20231027:1811,0.0,0.0,0.0,0.0,4.38,3.79,0.0
20231027:1911,0.0,0.0,0.0,0.0,3.75,4.28,0.0
20231027:2011,0.0,0.0,0.0,0.0,3.63,4.41,0.0
20231027:2111,0.0,0.0,0.0,0.0,3.61,4.69,0.0
20231027:2211,0.0,0.0,0.0,0.0,3.6,4.83,0.0
20231027:2311,0.0,0.0,0.0,0.0,3.45,4.76,0.0
20231028:0011,0.0,0.0,0.0,0.0,3.04,4.62,0.0
20231028:0111,0.0,0.0,0.0,0.0,2.88,4.55,0.0
20231028:0211,0.0,0.0,0.0,0.0,2.71,4.55,0.0
20231028:0311,0.0,0.0,0.0,0.0,2.65,4.55,0.0
20231028:0411,0.0,0.0,0.0,0.0,2.57,4.55,0.0
20231028:0511,0.0,0.0,0.0,0.0,2.52,4.69,0.0
20231028:0611,0.0,0.0,0.0,0.0,2.5,4.9,0.0
20231028:0711,0.0,4.0,0.0,2.37,2.95,5.38,0.0
20231028:0811,0.0,40.0,0.0,8.56,3.33,5.31,0.0
20231028:0911,0.0,37.0,0.0,13.48,3.83,4.97,0.0
20231028:1011,1.0,94.0,0.0,16.75,4.55,5.17,0.0
20231028:1111,3.0,114.0,0.0,18.09,5.25,5.24,0.0
20231028:1211,0.0,85.0,0.0,17.37,5.65,5.31,0.0
20231028:1311,2.0,84.0,0.0,14.65,5.58,5.31,0.0
20231028:1411,0.0,25.0,0.0,10.2,5.31,5.38,0.0
20231028:1511,0.0,18.0,0.0,4.35,4.95,5.86,0.0
20231028:1611,0.0,0.0,0.0,0.0,4.63,6.07,0.0
20231028:1711,0.0,0.0,0.0,0.0,4.39,6.34,0.0
20231028:1811,0.0,0.0,0.0,0.0,4.23,6.41,0.0
20231028:1911,0.0,0.0,0.0,0.0,3.59,6.55,0.0
20231028:2011,0.0,0.0,0.0,0.0,3.47,6.83,0.0
20231028:2111,0.0,0.0,0.0,0.0,3.45,6.97,0.0
20231028:2211,0.0,0.0,0.0,0.0,3.53,7.17,0.0
20231028:2311,0.0,0.0,0.0,0.0,3.37,7.1,0.0
20231029:0011,0.0,0.0,0.0,0.0,3.36,7.1,0.0
20231029:0111,0.0,0.0,0.0,0.0,3.42,7.03,0.0
20231029:0211,0.0,0.0,0.0,0.0,3.53,7.03,0.0
20231029:0311,0.0,0.0,0.0,0.0,3.66,6.9,0.0
20231029:0411,0.0,0.0,0.0,0.0,3.77,7.03,0.0
20231029:0511,0.0,0.0,0.0,0.0,4.01,7.03,0.0
20231029:0611,0.0,0.0,0.0,0.0,4.21,7.03,0.0
20231029:0711,0.0,3.0,0.0,2.08,4.02,6.69,0.0
20231029:0811,7.0,56.0,0.0,8.26,4.22,6.76,0.0
20231029:0911,0.0,58.0,0.0,13.16,4.66,6.83,0.0
20231029:1011,0.0,84.0,0.0,16.42,5.18,6.21,0.0
20231029:1111,1.0,100.0,0.0,17.76,5.61,6.76,0.0
20231029:1211,1.0,89.0,0.0,17.03,5.86,6.21,0.0
20231029:1311,0.0,38.0,0.0,14.33,5.98,6.48,0.0
20231029:1411,0.0,26.0,0.0,9.88,6.2,6.55,0.0
20231029:1511,0.0,18.0,0.0,4.05,6.09,6.34,0.0
20231029:1611,0.0,0.0,0.0,0.0,5.9,5.79,0.0
20231029:1711,0.0,0.0,0.0,0.0,5.66,5.52,0.0
20231029:1811,0.0,0.0,0.0,0.0,5.32,5.45,0.0
20231029:1911,0.0,0.0,0.0,0.0,5.14,5.52,0.0
20231029:2011,0.0,0.0,0.0,0.0,5.1,5.31,0.0
20231029:2111,0.0,0.0,0.0,0.0,5.08,5.17,0.0
20231029:2211,0.0,0.0,0.0,0.0,4.98,5.03,0.0
20231029:2311,0.0,0.0,0.0,0.0,4.97,4.83,0.0
20231030:0011,0.0,0.0,0.0,0.0,4.74,4.9,0.0
20231030:0111,0.0,0.0,0.0,0.0,4.5,4.97,0.0
20231030:0211,0.0,0.0,0.0,0.0,4.35,4.97,0.0
20231030:0311,0.0,0.0,0.0,0.0,4.28,4.83,0.0
20231030:0411,0.0,0.0,0.0,0.0,4.13,4.83,0.0
20231030:0511,0.0,0.0,0.0,0.0,3.93,4.69,0.0
20231030:0611,0.0,0.0,0.0,0.0,3.79,4.55,0.0
20231030:0711,0.0,5.0,0.0,1.79,4.1,4.55,0.0
20231030:0811,0.0,34.0,0.0,7.95,4.17,4.28,0.0
20231030:0911,0.0,25.0,0.0,12.84,4.38,3.93,0.0
20231030:1011,75.0,121.0,0.0,16.09,4.69,3.45,0.0
20231030:1111,37.0,139.0,0.0,17.42,4.93,3.24,0.0
20231030:1211,43.0,133.0,0.0,16.7,5.09,2.9,0.0
20231030:1311,5.0,91.0,0.0,14.0,5.25,2.62,0.0
20231030:1411,0.0,47.0,0.0,9.57,5.25,2.14,0.0
20231030:1511,0.0,17.0,0.0,3.75,4.99,1.86,0.0
20231030:1611,0.0,0.0,0.0,0.0,4.5,2.07,0.0
